timestamp,duration,app,title
2025-07-19T20:51:31.333Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:51:30.301Z,0,explorer.exe,Task Switching
2025-07-19T20:51:24.136Z,5.138,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:51:20.046Z,3.071,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:51:19.019Z,0,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:51:17.985Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:51:16.955Z,0,explorer.exe,
2025-07-19T20:51:14.908Z,1.029,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:51:13.886Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:51:09.787Z,3.083,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:51:08.757Z,0,explorer.exe,Task Switching
2025-07-19T20:51:04.646Z,3.091,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:51:01.552Z,2.067,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:50:55.398Z,5.13,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:50:50.261Z,4.109,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:50:49.232Z,0,explorer.exe,Task Switching
2025-07-19T20:50:40.996Z,7.196,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:50:26.622Z,13.341,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:50:22.492Z,3.1,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:50:10.186Z,11.285,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:50:01.967Z,7.196,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:50:00.946Z,0,explorer.exe,Task Switching
2025-07-19T20:49:32.274Z,27.644,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:49:26.124Z,5.132,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:49:19.954Z,5.139,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:49:16.892Z,2.046,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:49:12.783Z,3.083,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:48:54.315Z,17.445,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:48:18.434Z,34.856,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:48:02.038Z,15.375,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:48:01.016Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:47:57.934Z,2.06,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:47:56.899Z,0,explorer.exe,Task Switching
2025-07-19T20:47:44.582Z,11.287,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:47:43.550Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:47:38.392Z,4.135,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:47:36.319Z,1.043,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:47:20.932Z,14.366,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:46:56.288Z,23.617,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:46:53.224Z,2.049,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:46:48.086Z,4.112,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:46:18.339Z,28.729,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:46:17.297Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:46:14.228Z,2.052,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:46:12.165Z,1.032,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:46:02.947Z,8.2,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:46:01.921Z,0,explorer.exe,
2025-07-19T20:46:00.887Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:45:46.488Z,13.366,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:45:38.293Z,7.179,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:44:59.263Z,37.998,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:44:58.235Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:44:39.739Z,17.466,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:44:38.709Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:44:32.567Z,5.118,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:44:30.509Z,1.042,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:44:29.477Z,0,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:44:22.307Z,6.14,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:44:21.291Z,0,explorer.exe,
2025-07-19T20:44:20.259Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:44:14.102Z,5.128,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:44:12.041Z,1.042,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:43:47.370Z,23.64,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:43:46.334Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:43:39.133Z,6.186,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:43:36.047Z,2.056,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:43:35.024Z,0,SearchHost.exe,Search
2025-07-19T20:42:59.155Z,34.847,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:42:27.418Z,30.693,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:42:04.784Z,21.607,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:41:49.417Z,14.351,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:41:48.375Z,0,explorer.exe,
2025-07-19T20:41:41.206Z,6.139,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:41:34.051Z,6.134,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:41:27.869Z,5.164,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:41:21.737Z,5.107,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:41:18.643Z,2.067,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:41:17.622Z,0,explorer.exe,Task Switching
2025-07-19T20:41:16.594Z,0,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:41:12.496Z,3.067,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:40:58.152Z,13.325,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:40:56.101Z,1.034,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:40:48.921Z,6.16,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:40:28.368Z,19.536,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:40:27.331Z,0,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:40:26.289Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:40:25.259Z,0,explorer.exe,Task Switching
2025-07-19T20:40:17.029Z,7.202,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:40:15.998Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:40:12.937Z,2.044,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:40:11.905Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:40:09.851Z,1.029,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:40:06.774Z,2.062,ShellExperienceHost.exe,Quick settings
2025-07-19T20:40:05.732Z,0,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:40:04.701Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:39:55.425Z,8.249,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:39:53.368Z,1.034,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:39:52.341Z,0,explorer.exe,
2025-07-19T20:39:46.174Z,5.133,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:39:45.142Z,0,explorer.exe,
2025-07-19T20:39:44.098Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:39:32.826Z,10.243,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:38:10.849Z,80.959,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:38:06.736Z,3.09,chrome.exe,Emner - Google Chrome
2025-07-19T20:36:00.602Z,125.108,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:35:57.518Z,2.055,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:35:53.397Z,3.09,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:34:39.513Z,72.855,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:34:29.282Z,9.199,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:34:28.256Z,0,explorer.exe,Task Switching
2025-07-19T20:34:18.999Z,8.235,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:34:16.930Z,1.039,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:33:58.422Z,17.489,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:33:57.379Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:33:30.693Z,25.666,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:32:45.579Z,44.082,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:32:44.557Z,0,explorer.exe,Task Switching
2025-07-19T20:32:08.640Z,34.887,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:32:02.486Z,5.12,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:31:33.770Z,27.691,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:30:23.001Z,69.741,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:30:17.841Z,4.132,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:30:16.798Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:30:13.734Z,2.048,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:30:12.705Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:30:05.567Z,6.118,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:29:52.218Z,12.326,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:29:11.150Z,40.052,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:29:09.095Z,1.029,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:28:56.819Z,11.258,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:28:55.779Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:28:36.292Z,18.464,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:28:35.261Z,0,explorer.exe,Task Switching
2025-07-19T20:28:32.173Z,2.064,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:28:18.881Z,12.264,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:28:04.501Z,13.352,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:27:53.239Z,10.234,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:27:52.208Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:27:44.020Z,7.165,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:27:40.937Z,2.066,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:27:37.853Z,2.052,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:27:36.830Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:27:35.811Z,0,explorer.exe,Task Switching
2025-07-19T20:27:28.655Z,6.139,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:27:27.634Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:27:26.591Z,0,explorer.exe,Task Switching
2025-07-19T20:27:15.262Z,10.283,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:27:14.230Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:26:47.555Z,25.652,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:26:46.517Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:26:40.355Z,5.132,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:26:39.317Z,0,explorer.exe,Task Switching
2025-07-19T20:26:38.288Z,0,explorer.exe,
2025-07-19T20:26:09.549Z,27.711,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:26:08.514Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:26:03.384Z,4.113,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:26:01.336Z,1.029,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:25:55.180Z,5.136,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:25:54.147Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:25:51.064Z,2.061,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:25:50.034Z,0,explorer.exe,Task Switching
2025-07-19T20:25:49.004Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:25:34.656Z,13.32,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:25:31.573Z,2.054,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:25:30.540Z,0,explorer.exe,Task Switching
2025-07-19T20:25:28.475Z,1.042,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:25:27.422Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:25:20.227Z,6.172,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:25:19.197Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:25:10.994Z,7.17,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:25:09.964Z,0,explorer.exe,Task Switching
2025-07-19T20:25:07.913Z,1.026,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:24:59.695Z,7.188,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:24:58.669Z,0,explorer.exe,
2025-07-19T20:24:55.602Z,2.045,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:24:35.104Z,19.473,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:24:32.025Z,2.051,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:23:17.108Z,73.883,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:23:16.078Z,0,explorer.exe,Task Switching
2025-07-19T20:23:10.935Z,4.116,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:22:37.106Z,32.811,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:22:36.077Z,0,explorer.exe,
2025-07-19T20:22:30.931Z,4.119,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:22:17.618Z,12.296,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:22:10.450Z,6.15,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:21:37.618Z,31.811,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:20:27.948Z,68.64,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:19:47.970Z,38.956,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:19:45.918Z,1.034,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:19:14.170Z,30.715,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:19:09.065Z,4.086,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:19:08.035Z,0,explorer.exe,
2025-07-19T20:18:23.933Z,43.063,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:18:21.871Z,1.035,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:18:20.829Z,0,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:18:04.471Z,15.342,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:18:03.440Z,0,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:17:52.180Z,10.218,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:17:39.881Z,11.269,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:17:17.298Z,21.55,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:17:15.239Z,1.038,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:17:06.016Z,8.203,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:16:57.829Z,7.168,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:16:56.798Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:16:43.445Z,12.332,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:16:39.331Z,3.082,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:16:38.290Z,0,explorer.exe,Task Switching
2025-07-19T20:16:37.234Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:16:34.151Z,2.064,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:16:30.046Z,3.089,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:15:58.278Z,30.739,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:15:57.243Z,0,chrome.exe,New Tab - Google Chrome
2025-07-19T20:15:53.150Z,3.069,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:15:52.118Z,0,explorer.exe,Task Switching
2025-07-19T20:15:50.066Z,1.03,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:15:49.040Z,0,explorer.exe,
2025-07-19T20:15:36.748Z,11.261,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:15:35.722Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:15:33.664Z,1.026,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:15:30.584Z,2.052,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:13:38.820Z,110.742,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:13:20.328Z,17.464,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:13:19.296Z,0,explorer.exe,Task Switching
2025-07-19T20:13:12.111Z,6.167,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:13:10.051Z,1.031,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:12:52.626Z,16.408,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:12:51.600Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:12:45.433Z,5.137,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:12:43.379Z,1.029,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:12:31.031Z,11.317,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:12:29.992Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:12:28.958Z,0,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:11:47.952Z,39.981,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:11:38.717Z,8.216,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T20:11:37.685Z,0,explorer.exe,Task Switching
2025-07-19T20:07:19.162Z,257.497,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:07:16.078Z,2.055,chrome.exe,chat.openai.com - Google Chrome
2025-07-19T20:06:06.287Z,68.767,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T20:06:04.233Z,1.037,chrome.exe,New Tab - Google Chrome
2025-07-19T20:06:00.135Z,3.076,ShellExperienceHost.exe,Quick settings
2025-07-19T19:57:33.628Z,505.49,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
